date,title,content,url
20181231,"[날씨] 새해 첫날 맑고 쌀쌀…""해돋이 보려면 따뜻하게 입으세요""",,http://yna.kr/AKR20181231257700004?did=1195m
20181231,"독거노인종합지원센터, '희망열기 캠페인' 진행",,http://yna.kr/AKR20181228058800848?did=1195m
20181231,[내일날씨] 새해 첫날도 강추위…서울 한낮에도 영하권,,http://yna.kr/AKR20181231125300004?did=1195m
20181231,[날씨] 올해 마지막 날까지 맹추위…건조특보 화재 주의,,http://yna.kr/AKR20181230040000004?did=1195m
20181231,"한낮에도 영하권, 한강에는 얼음…도심·고속도로 '한산'",,http://yna.kr/AKR20181230035800004?did=1195m
20181231,산천어와 '밀당' 한판…화천산천어축제 개막 카운트다운,,http://yna.kr/AKR20181228138900062?did=1195m
20181231,[내일날씨] 낮부터 기온 올라…전국서 해넘이 볼 수 있어,,http://yna.kr/AKR20181230004000004?did=1195m
20181231,'용궁서 나온 연꽃' 성산일출…찬란한 자태 보여주려나,,http://yna.kr/AKR20181228122900056?did=1195m
20181231,[날씨] 휴일에도 한파에 바람까지…서울 아침 체감온도 -15도,,http://yna.kr/AKR20181229037800004?did=1195m
20181231,동장군 맹위 속 스키장·축제장 '북적'…유명산은 '한산',,http://yna.kr/AKR20181229029000052?did=1195m
20181229,"서울과 경기·경남 일부 '건조 경보' 발효…""화재 주의해야""",,http://yna.kr/AKR20181229021500004?did=1195m
20181229,"[위클리 스마트] 새해 첫 일출 감동, 사진에 제대로 담으려면",,http://yna.kr/AKR20181228100900017?did=1195m
20181229,[내일날씨] 아침 최저 -19도 '강추위'…전라 서해안 아침까지 눈,,http://yna.kr/AKR20181229008000004?did=1195m
20181229,[날씨] 내일도 '최강 추위'…서울 체감온도 영하 20도,,http://yna.kr/AKR20181228151700004?did=1195m
20181229,밀려든 파도가 그대로 얼어…부산 체감온도 -13.7도(종합),,http://yna.kr/AKR20181228069200051?did=1195m
20181229,"[주말 N 여행] 영남권: ""진짜 겨울을 즐긴다""…강추위가 빚어낸 '천상 조각'",,http://yna.kr/AKR20181228027700053?did=1195m
20181229,[내일날씨] 대관령·철원 -16도…한낮에도 대부분 영하권,,http://yna.kr/AKR20181228025500004?did=1195m
20181229,"[날씨] 서울 아침 체감온도 영하 20도…""수도관 동파 주의""",,http://yna.kr/AKR20181227160200004?did=1195m
20181229,'최강 한파' 동장군 호령 매섭네…전국 아침 출근길 '꽁꽁',,http://yna.kr/AKR20181227020700063?did=1195m
20181229,"[날씨] 서울 -12도, 전국 강추위…수도관 동파 조심",,http://yna.kr/AKR20181226136000004?did=1195m
20181226,"기상청 홈페이지, 날씨 정보 더 쉽게 찾아볼 수 있게 개편",,http://yna.kr/AKR20181226088300004?did=1195m
20181226,[연합뉴스 이 시각 헤드라인] - 08:00,,http://yna.kr/AKR20181226013600011?did=1195m
20181226,"[내일날씨] ""한파가 온다"" 서울 아침 체감온도 영하 20도",,http://yna.kr/AKR20181226009700004?did=1195m
20181226,[날씨] 오후부터 기온 '뚝'…미세먼지는 한때 '나쁨',,http://yna.kr/AKR20181226003800004?did=1195m
20181226,"""화이트크리스마스 아니지만 미세먼지 없잖아요""…번화가 북적(종합)",,http://yna.kr/AKR20181225021551004?did=1195m
20181226,전국 곳곳 성탄 미사·예배…크리스마스 축제·스키장 북적,,http://yna.kr/AKR20181225033000052?did=1195m
20181226,춥지 않고 공기 맑은 크리스마스 아침…고속도로 '쌩쌩',,http://yna.kr/AKR20181225021500004?did=1195m
20181226,[내일날씨] 오후부터 기온 '뚝'…일부 지역 비나 눈,,http://yna.kr/AKR20181225007700004?did=1195m
20181226,[날씨] 내일은 눈 없는 크리스마스…미세먼지는 '보통',,http://yna.kr/AKR20181224118100004?did=1195m
20181226,싫지만은 않은 추위…기온 떨어지니 미세먼지 농도도 '뚝',,http://yna.kr/AKR20181224094600004?did=1195m
20181224,[내일날씨] 한파 물러난 크리스마스…낮부터 차차 흐려져,,http://yna.kr/AKR20181224006000004?did=1195m
20181224,[날씨] 성탄 전날 기온 '뚝'…서울 체감온도 영하 11도,,http://yna.kr/AKR20181223044100004?did=1195m
20181224,성탄절 앞둔 휴일 번화가 '북적'…내일부터 다시 강추위,,http://yna.kr/AKR20181223037000004?did=1195m
20181224,"[내일날씨] 대관령 -13도, 서울 -7도…강풍 불며 추위 기승",,http://yna.kr/AKR20181223003600004?did=1195m
20181224,[날씨] 오후부터 기온 '뚝'…미세먼지는 다소 개선,,http://yna.kr/AKR20181222043200004?did=1195m
20181224,[내주날씨] 목요일부터 기온 급강하…전라·제주에는 눈,,http://yna.kr/AKR20181222021300004?did=1195m
20181224,[내일날씨] 찬 북서풍에 기온 '뚝'…미세먼지는 다소 해소,,http://yna.kr/AKR20181222012200004?did=1195m
20181224,"[날씨] 내일 '동지' 미세먼지 '매우나쁨'…""마스크 필수""",,http://yna.kr/AKR20181221135400004?did=1195m
20181224,[내일날씨] 동짓날도 미세먼지 '나쁨'…밤부터 제주도엔 비,,http://yna.kr/AKR20181221012700004?did=1195m
20181224,[연합뉴스 이 시각 헤드라인] - 08:00,,http://yna.kr/AKR20181221021800011?did=1195m
20181221,평년보다 포근한 날씨…전국 대부분 지역 미세먼지 '나쁨',,http://yna.kr/AKR20181221008100004?did=1195m
20181221,[날씨] 내일도 마스크 필수…충청·호남은 미세먼지 '매우 나쁨',,http://yna.kr/AKR20181220159500004?did=1195m
20181221,'화이트 크리스마스' 안 될 듯…눈 소식은 27일 전라·제주,,http://yna.kr/AKR20181220120700004?did=1195m
20181221,제주 택시도 카풀반대 파업…빗속 관광객·도민 일부 불편,,http://yna.kr/AKR20181220043000056?did=1195m
20181221,[내일날씨] 전국 대부분 미세먼지 '나쁨'…포근한 날씨 계속,,http://yna.kr/AKR20181220017500004?did=1195m
20181221,[연합뉴스 이 시각 헤드라인] - 08:00,,http://yna.kr/AKR20181220028400011?did=1195m
20181221,전국 대부분 지역 짙은 미세먼지…포근한 날씨 계속,,http://yna.kr/AKR20181220011000004?did=1195m
20181221,[날씨] 내일도 미세먼지 기승…영호남 '매우나쁨' 수준,,http://yna.kr/AKR20181219158100004?did=1195m
20181221,[날씨] 내일도 전국 미세먼지 '나쁨'…일부 지방엔 눈·비,,http://yna.kr/AKR20181218151500004?did=1195m
20181221,[내일날씨] 걷히지 않는 미세먼지…전국서 '나쁨' 농도,,http://yna.kr/AKR20181218013600004?did=1195m
20181218,평년보다 포근하지만…수도권·중서부 미세먼지 오늘도 '나쁨',,http://yna.kr/AKR20181218008200004?did=1195m
20181218,추위 누그러지니 미세먼지 기승…찬 고기압 약화→대기정체 반복,,http://yna.kr/AKR20181217044900004?did=1195m
20181218,[내일날씨] 중부지방 미세먼지 '나쁨'…낮 기온 영상권,,http://yna.kr/AKR20181217020100004?did=1195m
20181218,[날씨] 내일 또 전국 미세먼지…한때 '매우나쁨' 예상,,http://yna.kr/AKR20181216041400004?did=1195m
20181218,쌀쌀한 추위에 미세먼지까지…시내·고속도로 '한산',,http://yna.kr/AKR20181216036000004?did=1195m
20181218,눈 내리는 주말은 스키어 천국…전국 명산은 등산객들로 '북적',,http://yna.kr/AKR20181216029000060?did=1195m
20181218,"[내일날씨] ""마스크 챙기세요"" 전국 곳곳 미세먼지 '나쁨'",,http://yna.kr/AKR20181216004200004?did=1195m
20181218,[날씨] 전국 흐리고 빗방울…중부·영남 미세먼지 주의,,http://yna.kr/AKR20181215047000004?did=1195m
20181218,[연합뉴스 이 시각 헤드라인] - 10:00,,http://yna.kr/AKR20181215022500011?did=1195m
20181218,[내주날씨] 맑고 평년 기온…목요일 남부 지방에 비,,http://yna.kr/AKR20181215019400004?did=1195m
20181215,'연일 매서운 한파'…꽁꽁 언 강원 겨울축제장 '신바람',,http://yna.kr/AKR20181214115000062?did=1195m
20181215,[내일날씨] 전국 대부분 눈·비…큰 추위 없어,,http://yna.kr/AKR20181215010400004?did=1195m
20181215,아침까지 춥고 낮부터 기온 올라…중서부 미세먼지 주의,,http://yna.kr/AKR20181215007900004?did=1195m
20181215,"[날씨] ""내일 아침도 추워요""…낮부터 기온올라 영상권",,http://yna.kr/AKR20181214143800004?did=1195m
20181215,[내일날씨] '최저 -13도' 한파…서울·경기남부 미세먼지 '나쁨',,http://yna.kr/AKR20181214018100004?did=1195m
20181215,"[날씨] 내일 철원 -13도, 서울 -7도…찬바람 강해 '더 춥다'",,http://yna.kr/AKR20181213157600004?did=1195m
20181215,[내일날씨] 찬바람에 아침 수은주 '뚝'…서울 -8도·세종 -9도 '덜덜',,http://yna.kr/AKR20181213017500004?did=1195m
20181215,[날씨] 내일 중부지방 새벽부터 눈…강풍 불며 체감온도 '뚝',,http://yna.kr/AKR20181212147300004?did=1195m
20181215,[날씨] 경기·충청 미세먼지 '나쁨'…새벽엔 '결빙주의',,http://yna.kr/AKR20181211160100004?did=1195m
