date,time,title,content,category,url
20190507,2000,"[날씨] 내일 맑다가 구름 많아져…""출근길 쌀쌀해요""","서울맑음
(서울=연합뉴스) 한종찬 기자 = 맑은 날씨를 보인 2일 오전 서울 동작대교 인근에서 바라본 하늘이 파랗다. 2019.4.2 saba@yna.co.kr
(서울=연합뉴스) 김수현 기자 = 수요일인 8일 전국이 맑다가 오후부터 구름이 많아지겠다.
아침 기온은 4∼14도로 평년(8.5∼13.5도)보다 낮아 춥겠다.
그러나 한낮 기온은 18∼26도로 평년 수준을 회복할 것으로 예보됐다.
낮과 밤의 온도 차가 크게 벌어지는 만큼 건강 관리에 유의해야 한다.
대기 확산이 원활해 미세먼지 농도는 전국이 '좋음'∼'보통' 수준을 보이겠다.
중부지방과 경북, 일부 전남과 경남, 제주도에서는 대기가 매우 건조해 산불 등 화재 예방에 각별히 신경 써야 한다.
강원 영동 등 일부 지역에는 바람이 강하게 불어 시설물 관리에 유의할 필요가 있다.
바다의 물결은 동해 앞바다에서 0.5∼1.5ｍ, 남해·서해 앞바다 0.5∼1.0ｍ로 일겠다.
먼바다에서는 동해 1.0∼3.0ｍ, 남해·서해 0.5∼1.5ｍ의 물결이 예상된다.
지구와 달이 가까워지는 천문조 때문에 바닷물이 높아 남해안 저지대에서는 만조 때 침수 피해에 유의할 필요가 있다.
다음은 8일 지역별 날씨 전망. [오전, 오후] (최저∼최고기온) <오전, 오후 강수 확률>
▲ 서울 : [맑음, 구름많음] (10∼21) <0, 20>
▲ 인천 : [맑음, 구름많음] (11∼18) <0, 20>
▲ 수원 : [맑음, 구름많음] (8∼22) <0, 20>
▲ 춘천 : [맑음, 구름많음] (6∼24) <0, 20>
▲ 강릉 : [맑음, 구름많음] (14∼26) <0, 20>
▲ 청주 : [맑음, 구름많음] (9∼24) <0, 20>
▲ 대전 : [맑음, 구름많음] (8∼23) <0, 20>
▲ 세종 : [맑음, 구름많음] (6∼24) <0, 20>
▲ 전주 : [맑음, 구름많음] (8∼22) <0, 20>
▲ 광주 : [맑음, 구름많음] (8∼22) <0, 20>
▲ 대구 : [맑음, 구름많음] (10∼25) <0, 20>
▲ 부산 : [맑음, 구름많음] (13∼21) <0, 20>
▲ 울산 : [맑음, 구름많음] (10∼24) <0, 20>
▲ 창원 : [맑음, 구름많음] (10∼22) <0, 20>
▲ 제주 : [구름조금, 구름많음] (13∼20) <10, 20>
porque@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 20:00 송고",0,http://yna.kr/AKR20190507157700004?did=1195m
20190507,1547,건조한 날씨에 강풍까지…춘천 국유림서 산불 1.5㏊ 태워,"춘천 동면 품걸리 산불
[강원도산불방지대책본부 제공]
(춘천=연합뉴스) 이재현 기자 = 7일 오전 11시 47분께 강원 춘천시 동면 품걸리 인근 야산 정상에서 불이 나 2시간 20여분 만에 진화됐다.
불이 나자 산림청 등 진화 헬기 3대와 진화차 2대, 소방차 6대를 비롯해 70여 명의 진화대가 투입돼 큰 불길을 잡고, 잔불 정리 중이다.
이 불로 국유림 1.5㏊가 소실된 것으로 추정된다.
산림당국은 화재 원인 등을 조사 중이다.
이날 오후 1시 24분께 인제군 남면 소치리 도로 옆 산자락에서도 불이 나 잡풀 등 66㎡를 태우고 30여분 만에 진화됐다.
한편 도내 전역에 건조특보가 발효 중이고, 동해안과 산지 등에는 강풍특보까지 내린 상태다.
jlee@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 15:47 송고",0,http://yna.kr/AKR20190507129700062?did=1195m
20190507,1450,[경북소식] 2019 대한민국 에너지 체험전 안동서 열려,"대한민국 에너지 체험전 [안동시 제공]
(안동=연합뉴스) 2019 대한민국 에너지 체험전이 8일부터 나흘 동안 안동 탈춤공원에서 열린다.
산업통상자원부가 주최하는 행사에는 한국가스공사와 한국전력공사, 한국수력원자력이 참여해 기관마다 시행하는 에너지 정책을 홍보한다.
안동시는 신재생에너지 안내 등을 위해 홍보관을 마련하고 대한민국 에너지 체험전 사무국은 안전시설관, 에너지놀이터, 수소관 등을 운영한다.
한국기상산업기술원은 학생들에게 기후 이해를 돕기 위해 찾아가는 날씨 캠프 부스를 운영한다.
장석영 선생 초상 [경상북도 독립운동기념관 제공]
경북 5월 독립운동가 회당 장석영 선생 추모 강연회
(안동=연합뉴스) 경상북도독립운동기념관은 회당(晦堂) 장석영(1851∼1926) 선생을 올해 경북 5월의 독립운동가로 선정하고 오는 10일 오후 2시 칠곡문화원에서 강연회를 연다.
권대웅 전 대경대 교수가 장석영 선생 삶과 독립운동을 주제로 강연한다.
장석영 선생은 1905년 을사5적 처단과 을사늑약 파기 상소 투쟁에, 1907년에는 국채보상운동에 참가했다.
1919년 3·1운동이 일어나자 파리강화회의에 보낼 독립청원서 초안을 작성하고 서명도 했다.
이 때문에 선생은 같은 해 4월 9일 붙잡혀 대구지방법원에서 징역 2년형 선고받았고 8월 21일 대구감옥에서 풀려날 때까지 127일 동안 감옥생활을 기록한 흑산기사(黑山記事)를 남겼다.
정부는 선생 공적을 기려 1990년 건국훈장 독립장을 추서했다.
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 14:50 송고",0,http://yna.kr/AKR20190507112600053?did=1195m
20190507,1410,건조한 날씨에 강풍주의보까지…동해안·산지 '산불 초비상',"동해안 강풍주의보
[연합뉴스 자료 사진]
(춘천=연합뉴스) 이재현 기자 = 강원지방기상청은 7일 오후 1시 30분을 기해 동해안 7개 시·군 평지와 도내 산지, 정선 평지, 태백시에 강풍주의보를 내렸다.
이들 지역에는 오는 9일 오후까지 순간풍속 20∼30㎧의 강한 바람이 불 것으로 기상청은 내다봤다.
앞서 기상청은 동해안 7개 시·군 평지와 도내 산지, 태백시에 내려진 건조주의보를 경보로 한 단계 높였다.
건조특보에 이어 강풍특보까지 내려지면서 도내 대부분 지역에서 산불 발생 우려가 한층 커졌다.
기상청 관계자는 ""강원 산지와 동해안을 중심으로 바람도 매우 강하게 불어 화재 발생 시 큰불로 이어질 수 있으니 산불 등 각종 화재 예방에 각별히 유의해야 한다""고 당부했다.
jlee@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 14:10 송고",0,http://yna.kr/AKR20190507103800062?did=1195m
20190507,1025,폭염·가뭄에 말라가는 호주…댐 평균 저수율 50% 하향돌파 임박,"당국, 주요 도시 물 사용 추가 제한 조치 검토
호주 동부 뉴사우스웨일스주에서 지난 2월 가뭄으로 바닥을 드러낸 강
[epa=연합뉴스 자료사진]
(서울=연합뉴스) 김상훈 기자 = 남반구 호주에서 올해 들어 기록적인 폭염과 가뭄이 계속되면서 주요 도시 인근 댐들이 말라가고 있다.
호주의 메마른 날씨는 5월에도 이어질 것으로 보여 주요 도시의 물 사용 제한 조치도 더 엄격해질 전망이다.
6일(현지시간) 영국 일간 가디언 등 외신에 따르면 올해 계속된 가뭄으로 시드니와 다윈, 브리즈번, 멜버른 등 호주의 주요 도시 인근 댐들의 저수율(貯水率)이 50%선 인근까지 내려갔다.
시드니의 경우 최근 댐으로 유입되는 물의 양이 1940년 이후 가장 적다. 시드니 인근 11개 댐의 지난 5일 기준 평균 저수율은 55%까지 낮아졌다. 지난해 이맘때 이들 댐의 저수율은 73%에 달했다.
시드니는 저수율 60% 선이 무너진 지난 1월 이후 바닷물을 정화하는 담수화 설비까지 가동했지만, 저수율은 매주 0.4%포인트씩 낮아졌다.
북부 항구도시 다윈지역 댐 저수율도 빠르게 하락하고 있다. 27년 만에 찾아온 가장 메마른 우기의 영향으로 3월 강수량이 사상 최저를 기록하면서 다윈지역 댐의 저수율은 76%까지 낮아졌다. 지난해 같은 시기 저수율은 98%였다.
남부 멜버른의 경우도 2011년 이후 최저인 51%(6일 기준)까지 저수율이 떨어졌고, 퀸즐랜드도 지난달 저수율이 2010년 2월 이후 가장 낮은 수준까지 내려갔다.
동부 브리즈번의 저수율은 70%로 작년 같은 시기의 82%보다 12%포인트 낮았다.
기상 당국은 건조한 날씨가 가을에 이어 겨울까지 이어질 것으로 보고 있다. 호주 기상청은 5월 동부지역의 대기가 평년보다 더 건조할 것이라고 예보했다.
이에 따라 시드니나 멜버른 등 이미 물을 절약하기 위해 물 사용량을 제한하는 제도를 시행 중인 주요 도시들에서는 추가 제한 조치가 불가피할 전망이다.
현재 시드니 당국은 화단에 물주는 시간을 오전 10시 이전과 오후 4시 이후로 제한하고 건강 및 안전상의 문제를 제외하고 도로에 호스로 물을 뿌리는 것도 금하고 있다.
건조한 날씨 속에 지난 1월 남부 타즈마니아에서 발생한 산불
[epa=연합뉴스 자료사진]
그러나 저수율이 50% 아래로 내려갈 경우 더 엄격한 물 이용 제한 조치를 시행할 예정이다.
시드니 워터의 피터 햇필드 대변인은 ""(저수율 하락에 대비해) 더 엄밀한 조치를 만들고 있다""고 전했다.
그는 또 ""담수화 설비의 가동률을 높이고 있다. 이 설비의 최대 생산량은 시드니 식수 공급량의 15% 정도다. 앞으로 몇달 내에 가동률이 최대치에 이르면 댐에서 끌어오는 물의 양이 15% 줄어들 것""이라고 내다봤다.
meolakim@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 10:25 송고",0,http://yna.kr/AKR20190507045000009?did=1195m
20190507,0908,오늘의 날씨,"(서울=연합뉴스) 박동주 기자 = 7일 오전 서울 종로구 인왕산로에서 바라본 하늘이 맑고 쾌청하다. 2019.5.7
pdj6635@yna.co.kr",0,http://yna.kr/PYH20190507024600013?did=1196m
20190507,0908,오늘의 날씨,"(서울=연합뉴스) 박동주 기자 = 7일 오전 서울 종로구 인왕산로에서 바라본 하늘이 맑고 쾌청하다. 2019.5.7
pdj6635@yna.co.kr",0,http://yna.kr/PYH20190507024700013?did=1196m
20190507,0908,오늘의 날씨,"(서울=연합뉴스) 박동주 기자 = 7일 오전 서울 종로구 인왕산로에서 바라본 하늘이 맑고 쾌청하다. 2019.5.7
pdj6635@yna.co.kr",0,http://yna.kr/PYH20190507024800013?did=1196m
20190507,0907,울산옹기축제 15만명 즐겨…프로그램 구성 '호평',"다양한 체험·공연·전시와 어린이날 연계 행사 주효
2019 울산옹기축제 기원 점화식
[울주군 제공]
(울산=연합뉴스) 서진발 기자 = 울산시 울주군은 올해 옹기축제 관람객을 15만여 명으로 잠정집계했다.
울주군은 지난 3∼6일 전국 최대 전통옹기 생산지 온양읍 외고산 옹기마을 일대에서 문화체육관광부 육성축제 '2019 울산옹기축제'를 개최했다.
울주군은 프로그램 확대, SNS 홍보 강화, 어린이날 행사 연계, 쾌청한 날씨 등으로 축제 관람객이 지난해 14만7천여 명보다 많은 15만여 명으로 예상한다고 7일 밝혔다.
축제는 옹기장날 구경 오이소, 장인 전통옹기 제작 시연, 세계옹기 특별전 등 54개 세부 프로그램으로 진행됐다.
대표 프로그램 '옹기장날 구경 오이소'는 옹기박물관을 중심으로 200여ｍ 구간에 옹기장터길, 옹기경매, 추억의 옹기마을길, 포토존 등을 구성해 차별적 분위기를 만들었다.
울산광역시 무형문화재 제4호로 지정된 장인들의 높이 2ｍ가 넘는 초대형 옹기 제작 시연도 관광객 시선을 사로잡았다.
울주군과 축제추진위원회는 '흙·물·불·바람'을 테마로 권역별 콘텐츠를 구분 배치하고, 곳곳에 볼거리와 먹거리를 구성해 풍성한 축제를 만들었다는 평가를 받았다.
옹기축제 참가 외국인들
[울주군 제공]
또 옹기마을 공원지구에 있던 대형 메인무대를 없애고 옹기박물관과 아카데미관, 마을 골목길 곳곳에 각종 프로그램을 운영하면서 관람객의 지루한 동선을 없앤 것도 축제 성공 요인으로 분석됐다,
옹기박물관은 세계옹기특별전과 대통령 손글씨 서명 옹기 특별전, 대한민국 옹기공모전 입상작 전시 등의 볼거리를 연출했다.
이선호 울주군수는 ""의례적 개막식이나 의전을 없애고 군민과 관광객이 하나 되는 축제의 장을 만들었다""며 ""미비점을 보완해 문화관광축제로 계속 발전하도록 최선을 다하겠다""고 말했다.
sjb@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 09:07 송고",0,http://yna.kr/AKR20190507034800057?did=1195m
20190507,0900,"[내일 날씨] 전국 맑다가 오후부터 흐려져…""큰 일교차 주의""","'큰 일교차' 아침엔 쌀쌀, 낮에는 포근
[연합뉴스 자료사진]
(서울=연합뉴스) 정래원 기자 = 수요일이자 어버이날인 8일 전국이 맑다가 오후부터 흐려지는 가운데 일교차가 매우 클 것으로 보인다.
기상청은 이날 아침 기온은 평년보다 2∼7도 낮지만, 낮 기온은 평년과 비슷해 일교차가 10∼20도 정도로 클 것으로 예상했다.
아침 최저기온은 5∼14도, 낮 최고기온은 18∼27도로 예보됐다.
미세먼지 농도는 전국 모든 지역에서 '좋음' 또는 '보통' 수준일 것으로 예상된다.
기상청은 강원 영동지역에서는 바람이 강하게 불고 내륙에도 바람이 약간 강하게 부는 곳이 있다고 예보했다.
또 동해상에서는 바람이 강하게 불고 물결이 높게 일어 항해나 조업을 하는 선박은 유의해야 한다고 당부했다.
이날까지 지구와 달이 가까워지는 천문조에 의해 바닷물의 높이가 높은 기간으로, 서해안과 남해안 저지대에서는 만조 때 침수 피해에 유의해야 한다.
바다의 물결은 동해 앞바다 0.5∼1.5ｍ, 서해·남해 앞바다 0.5∼1.0ｍ로 예보됐다. 먼바다의 물결은 동해 1.0∼3.0ｍ, 서해·남해 0.5∼1.5ｍ 등이다.
다음은 8일 지역별 날씨 전망. [오전, 오후] (최저∼최고기온) <오전, 오후 강수 확률>
▲ 서울 : [맑음, 구름많음] (10∼22) <0, 20>
▲ 인천 : [맑음, 구름많음] (11∼18) <0, 20>
▲ 수원 : [맑음, 구름많음] (8∼23) <0, 20>
▲ 춘천 : [맑음, 구름많음] (6∼24) <0, 20>
▲ 강릉 : [맑음, 구름많음] (14∼27) <0, 20>
▲ 청주 : [맑음, 구름많음] (9∼24) <0, 20>
▲ 대전 : [맑음, 구름많음] (9∼23) <0, 20>
▲ 세종 : [맑음, 구름많음] (6∼23) <0, 20>
▲ 전주 : [맑음, 구름많음] (8∼22) <0, 20>
▲ 광주 : [맑음, 구름많음] (9∼22) <0, 20>
▲ 대구 : [맑음, 구름많음] (10∼24) <0, 20>
▲ 부산 : [맑음, 구름많음] (13∼22) <0, 20>
▲ 울산 : [맑음, 구름많음] (10∼24) <0, 20>
▲ 창원 : [맑음, 구름많음] (10∼22) <0, 20>
▲ 제주 : [구름조금, 구름많음] (13∼20) <10, 20>
one@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 09:00 송고",0,http://yna.kr/AKR20190507012700004?did=1195m
20190507,0701,대구·경북 큰 일교차…산지 안개 끼고 건조한 대기,"밤사이 북부 내륙에 얼음 얼고 서리 내려 '산불 주의'
무더위
[연합뉴스TV 제공]
(대구=연합뉴스) 홍창진 기자 = 황금연휴를 마치고 일상으로 돌아온 7일 대구·경북의 날씨는 큰 일교차를 보이는 가운데 경북 산지에 안개가 끼고 매우 건조한 대기를 나타내겠다.
대구기상지청에 따르면 이날 대구와 경북은 오는 8일까지 맑은 날씨가 이어지면서 대부분 지역의 아침 기온이 10도 이하 분포로 평년(6~13도)보다 2~5도 낮겠으나 낮 기온이 오르면서 평년(20~25도)과 비슷하겠고, 낮과 밤의 기온 차가 10~20도로 매우 크겠다.
전날 밤사이 복사냉각으로 인해 아침 최저기온이 평년보다 4~7도 낮은 분포를 보이면서 경북 북부 내륙에 얼음이 얼고 그 밖의 내륙에 서리 내린 곳이 많았다.
7일 오전 6시 30분 현재 최저기온은 대구 7.2도, 봉화 0.3도, 청송 1.9도, 영주 2.1도, 의성 2.5도, 안동 3도, 문경 3.5도, 영천 4.1도, 울진 4.3도, 상주 4.4도 등을 기록 중이다.
아침까지 경북 산지를 중심으로 안개 끼는 곳이 있겠으니 교통안전에 유의할 필요가 있다.
대구와 일부 경북 내륙의 대기가 매우 건조하겠으며 당분간 고기압 영향권에 들면서 대체로 맑은 날씨가 이어지겠다. 이에 따라 산불 등 화재 예방에 주의해야 한다.
7일 오전 6시 현재 대구를 비롯해 경북 영주, 문경, 상주, 칠곡, 성주, 경산, 영천, 구미 등 경북 내륙에 건조주의보가 발효 중이다.
경북 내륙에는 8일에도 새벽부터 아침 최저기온이 평년보다 낮아 산지에 얼음 어는 곳이 있겠으니 농작물 관리에 유의해야 한다.
대구기상지청은 ""오늘 밤부터 내일까지 경북 동해안과 울릉도·독도에 초속 8~13m의 강풍이 불고 내륙에도 초속 4~8m의 다소 강한 바람이 불겠으니 시설물 관리에 유의해야 한다""고 예보했다.
realism@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 07:01 송고",0,http://yna.kr/AKR20190507013500053?did=1195m
20190507,0647,[북한날씨] 대체로 맑음…일부 지역 강한 바람,"(서울=연합뉴스) 김동현 기자 = 북한은 7일 대체로 맑겠다고 기상청이 예보했다.
조선중앙방송은 고기압의 영향으로 대부분 지역에서 개겠으며, 양강도와 함경남도 등 일부 지역에서는 오후 한때 10ｍ 이상의 강한 바람이 불겠다고 보도했다.
평양의 아침 최저 기온은 7도였으며, 낮 최고 기온은 23도로 예상된다.
아래는 기상청이 전한 지역별 날씨 전망. <날씨, 낮 최고기온(℃), 강수확률(％) 순>(날씨·강수확률은 오후 기준)
▲평양 : 맑음, 23, 0
▲중강 : 맑음, 22, 0
▲해주 : 맑음, 22, 0
▲개성 : 맑음, 22, 0
▲함흥 : 맑음, 26, 0
▲청진 : 구름 조금, 20, 10
bluekey@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:47 송고",0,http://yna.kr/AKR20190507012600504?did=1195m
20190507,0645,강원 출근길 반짝 추위…삽당령 영하 3.9도,"내륙·산지 곳곳 서리와 얼음…농작물 관리 주의
서리 내린 대관령
[연합뉴스 자료사진]
(춘천=연합뉴스) 양지웅 기자 = 7일 오전 강원지역은 맑겠으며 일부 내륙과 산지의 기온이 영하로 떨어져 서리가 내리고 얼음이 어는 곳이 있겠다.
강원지방기상청에 따르면 이날 아침 최저기온은 삽당령 영하 3.9도, 대관령 영하 3.6도, 평창 용평 영하 3도, 철원 김화 영하 2.0도, 춘천 4도, 강릉 9.5도 등의 분포를 보였다.
복사 냉각으로 떨어진 기온은 해가 뜨면서 차차 올라 낮 기온은 평년 수준을 회복하겠다.
낮 최고기온은 내륙 21∼24도, 산지 17도 내외, 동해안 21∼25도로 전날과 비슷하거나 조금 높겠다.
강원지방기상청 관계자는 ""내일까지 맑은 날씨에 의한 복사 냉각으로 아침 기온이 평년보다 뚝 떨어지겠으니 농작물 관리에 유의해달라""고 당부했다.
yangdoo@yna.co.kr
<저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2019/05/07 06:45 송고",0,http://yna.kr/AKR20190507012000062?did=1195m
