date,title,content,url
1,"[날씨] 내일 맑다가 구름 많아져…""출근길 쌀쌀해요""","('[예외]', 'https://www.yna.co.kr/view/AKR20190507157700004?input=1195m')",http://yna.kr/AKR20190507157700004?did=1195m
5,건조한 날씨에 강풍까지…춘천 국유림서 산불 1.5㏊ 태워,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507129700062?input=1195m')",http://yna.kr/AKR20190507129700062?did=1195m
6,[경북소식] 2019 대한민국 에너지 체험전 안동서 열려,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507112600053?input=1195m')",http://yna.kr/AKR20190507112600053?did=1195m
7,건조한 날씨에 강풍주의보까지…동해안·산지 '산불 초비상',"('[예외]', 'https://www.yna.co.kr/view/AKR20190507103800062?input=1195m')",http://yna.kr/AKR20190507103800062?did=1195m
10,폭염·가뭄에 말라가는 호주…댐 평균 저수율 50% 하향돌파 임박,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507045000009?input=1195m')",http://yna.kr/AKR20190507045000009?did=1195m
12,오늘의 날씨,"('[예외]', 'https://www.yna.co.kr/view/PYH20190507024600013?input=1196m')",http://yna.kr/PYH20190507024600013?did=1196m
12,오늘의 날씨,"('[예외]', 'https://www.yna.co.kr/view/PYH20190507024700013?input=1196m')",http://yna.kr/PYH20190507024700013?did=1196m
12,오늘의 날씨,"('[예외]', 'https://www.yna.co.kr/view/PYH20190507024800013?input=1196m')",http://yna.kr/PYH20190507024800013?did=1196m
12,울산옹기축제 15만명 즐겨…프로그램 구성 '호평',"('[예외]', 'https://www.yna.co.kr/view/AKR20190507034800057?input=1195m')",http://yna.kr/AKR20190507034800057?did=1195m
12,"[내일 날씨] 전국 맑다가 오후부터 흐려져…""큰 일교차 주의""","('[예외]', 'https://www.yna.co.kr/view/AKR20190507012700004?input=1195m')",http://yna.kr/AKR20190507012700004?did=1195m
14,대구·경북 큰 일교차…산지 안개 끼고 건조한 대기,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507013500053?input=1195m')",http://yna.kr/AKR20190507013500053?did=1195m
14,[북한날씨] 대체로 맑음…일부 지역 강한 바람,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507012600504?input=1195m')",http://yna.kr/AKR20190507012600504?did=1195m
14,강원 출근길 반짝 추위…삽당령 영하 3.9도,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507012000062?input=1195m')",http://yna.kr/AKR20190507012000062?did=1195m
14,대전·충남 맑은 날씨에 일교차 커…미세먼지 '보통',"('[예외]', 'https://www.yna.co.kr/view/AKR20190507010400063?input=1195m')",http://yna.kr/AKR20190507010400063?did=1195m
14,경남 출근길 '쌀쌀'…낮 기온 올라 일교차 15도 이상,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507009700052?input=1195m')",http://yna.kr/AKR20190507009700052?did=1195m
15,전북 맑고 일교차 커…낮 최고기온 22도,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507009000055?input=1195m')",http://yna.kr/AKR20190507009000055?did=1195m
15,울산 맑고 미세먼지 농도 '좋음'…낮 최고 21도 예상,"('[예외]', 'https://www.yna.co.kr/view/AKR20190507008500057?input=1195m')",http://yna.kr/AKR20190507008500057?did=1195m
1,[날씨] '입하' 이튿날도 출근길은 '쌀쌀'…일부 지역은 서리도,"('[예외]', 'https://www.yna.co.kr/view/AKR20190506051300004?input=1195m')",http://yna.kr/AKR20190506051300004?did=1195m
1,쾌청한 날씨에 북녘을 바라보며,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506057500013?input=1196m')",http://yna.kr/PYH20190506057500013?did=1196m
1,쾌청한 날씨에 북녘을 바라보며,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506057200013?input=1196m')",http://yna.kr/PYH20190506057200013?did=1196m
1,쾌청한 날씨에 북녘을 바라보며,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506056700013?input=1196m')",http://yna.kr/PYH20190506056700013?did=1196m
1,쾌청한 날씨에 북녘을 바라보며,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506056500013?input=1196m')",http://yna.kr/PYH20190506056500013?did=1196m
1,"연휴 마지막 날 '입하'…공식 여름 첫날 나들이 ""딱 좋아""","('[예외]', 'https://www.yna.co.kr/view/AKR20190506040800004?input=1195m')",http://yna.kr/AKR20190506040800004?did=1195m
1,쾌청한 황금연휴 마지막날 전국 축제장·관광지 북적,"('[예외]', 'https://www.yna.co.kr/view/AKR20190506037900063?input=1195m')",http://yna.kr/AKR20190506037900063?did=1195m
1,쾌청한 날씨…충북 유원지·유명산 붐벼,"('[예외]', 'https://www.yna.co.kr/view/AKR20190506033000064?input=1195m')",http://yna.kr/AKR20190506033000064?did=1195m
1,이렇게 하면 전해질까? 아빠의 사랑이..,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506034300013?input=1196m')",http://yna.kr/PYH20190506034300013?did=1196m
1,손끝으로 전하는 정,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506032000013?input=1196m')",http://yna.kr/PYH20190506032000013?did=1196m
1,손끝으로 전하는 정,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506032100013?input=1196m')",http://yna.kr/PYH20190506032100013?did=1196m
1,'나들이 하기 좋은 날',"('[예외]', 'https://www.yna.co.kr/view/PYH20190506032200013?input=1196m')",http://yna.kr/PYH20190506032200013?did=1196m
1,손끝으로 전하는 정,"('[예외]', 'https://www.yna.co.kr/view/PYH20190506032300013?input=1196m')",http://yna.kr/PYH20190506032300013?did=1196m
